id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
123690,,0.0,"['Comedy', 'Drama']",ro,"Frant Tandara, former torturer in Romanian communist prisons, is ready to confess his crimes to a journalist and a former victim. The two meet him at the train station in Giurgiu, where Tandara, a man with a shy demeanor, welcomes them by offering them flowers. But the confession presents problems right from the start: the tape recorder does not work, Tandara talks too fast or too slow. Frant tries to begin the tale by talking about the least significant parts of his life: his father in the military, his education, his wandering at the end of the war. The journalist tries to get him with direct questions about his career as a butcher but only gets evasive answers. Tandara's wife intervenes to ask them to stop torturing her husband, and the afternoon does not go as expected. This is a film about people's failure to let memory do its job.",0.871263,"['Filmex', 'YMC Productions']","['Romania', 'France']",2001-09-07,0.0,76.0,['Română'],Released,,The Afternoon of a Torturer,7.0,2.0,2001,0.0,Viernes,Septiembre,"['Gheorghe Dinică', 'Radu Beligan', 'Ioana Ana Macaria', 'Coca Bloos', 'Dorina Chiriac', 'Cristina Agachi', 'Șerban Pavlu', 'Marius Radu', 'Florin Roata', 'Loredana Stefan']","['Nita Chivulescu', 'Lucian Pintilie', 'Lucian Pintilie', 'Calin Ghibu', 'Calin Papura', 'Gloria Papura', 'Doina Jela', 'Mihai Lazar']"
31809,,0.0,['Music'],en,Go behind the stage with the gothic/metal band Type O Negative. See hilarious tounge-in-cheek humor from all 4 members (also has footage of Sal Abruscato). Also see a huge toilet paper fight with the crowd as Pantera plays on stage. You thought these guys were dark and mysterious? Think again.,0.002307,,,1998-01-01,0.0,0.0,,Released,,Type O Negative: After Dark,0.0,0.0,1998,0.0,Jueves,Enero,['Peter Steele'],['Thomas Mignone']
348896,,0.0,['Drama'],en,Irishwoman Mary Reynold's journey from rank outsider to winner of a Gold Medal at the Chelsea Flower Show.,0.434992,,['Ireland'],2015-08-13,0.0,100.0,['English'],Released,Throw a lifeline to the wilderness.,Dare to Be Wild,5.3,3.0,2015,0.0,Jueves,Agosto,"['Emma Greenwell', 'Tom Hughes', 'Alex MacQueen', 'Christine Marzano']","['Vivienne De Courcy', 'Vivienne De Courcy']"
294682,Little Forest Collection,0.0,['Drama'],ja,"Abandoned by her mother, young Ichiko leaves her life in the city to live off the land in Komori, a small town nestled among the mountains in rural Japan. Despite the void left by her mother’s disappearance, Ichiko comes to enjoy her independence and revels in her new-found connection with food and the elements.  Visually luxuriant, this film follows Ichiko through one summer and autumn, as she learns to use and respect the time-honoured wisdom of rural folk and read the cycle of life and connectedness in the environment around her.",1.252833,['Shochiku'],['Japan'],2014-08-30,0.0,111.0,['日本語'],Released,Back to nature.,Little Forest: Summer/Autumn,8.3,16.0,2014,0.0,Sábado,Agosto,"['Ai Hashimoto', 'Takahiro Miura', 'Mayu Matsuoka', 'Youichi Nukumizu', 'Karen Kirishima']","['Junichi Mori', 'Junichi Mori', 'Keichiiro Moriya', 'Satoko Ishida']"
84030,,0.0,"['Fantasy', 'Adventure', 'Family', 'Romance']",cs,"A wonderful fairytale about looking for love, defeating evil and learning some valuable moral lessons on the way. The story begins with the young Prince Velen , who is left in charge of the castle and his three sisters. During the night he has a visitation and before he knows it, all his sisters are married off and gone away, and himself falls in love with beautiful Večernice.Now he is faced with the King's wraths and charged with a quest. The journey, however, hides obstacles and danger; not only treacherous merchants and robbers, but also a evil wizard Mrakomor...",0.006195,['Ústřední půjčovna filmů Praha'],['Czech Republic'],1979-09-30,0.0,86.0,['Český'],Released,,Prince and the Evening Star,5.4,5.0,1979,0.0,Domingo,Septiembre,"['Libuše Šafránková', 'Vladimír Menšík', 'František Filipovský', 'Radoslav Brzobohatý', 'Juraj Ďurdiak', 'Petr Svoboda', 'Alexei Okunev', 'Oldrich Táborský', 'Zlata Adamovská', 'Ivana Andrlová', 'Cestmír Randa', 'Rudolf Jelínek', 'Viktor Maurer', 'Karel Augusta', 'Ladislav Brothánek', 'Václav Lohniský', 'Vladimír Krška', 'Ladislav Trojan', 'Miloš Vavruška', 'Miroslav Moravec', 'Petr Svojtka', 'Julie Jurištová', 'Jiří Lír']","['Václav Vorlíček', 'Josef Illík', 'Miroslav Hájek', 'Karel Jaromír Erben', 'Theodor Pištěk', 'Svatopluk Havelka', 'Karel Lier', 'Frantisek Fabián', 'Eva Slívová', 'Jana Knitlová', 'Jirí Krejcík', 'Jirí Brdecka', 'Premysl Prazský', 'Jirina Bisingerová', 'Jiri Hurych', 'Vera Winkelhöferová', 'Jiri Rumler', 'Václav Benes', 'Adolf Hejzlar', 'Olga Hrcková']"
49370,,19000000.0,"['Drama', 'Romance']",en,"A female aerobics instructor meets a male reporter doing a story on health clubs, but it isn't love at first sight.",1.289698,"['Columbia Pictures Corporation', 'Delphi III Productions', 'Pluperfect']",['United States of America'],1985-06-07,12918858.0,115.0,['English'],Released,John Travolta and Jamie Lee Curtis work up a sweat together!,Perfect,3.9,32.0,1985,0.6799398947368421,Viernes,Junio,"['John Travolta', 'Jamie Lee Curtis', 'Marilu Henner', 'Laraine Newman', 'Jann Wenner', 'Anne De Salvo', 'Mathew Reed']","['Jeff Gourson', 'Howard Feuer', 'Gordon Willis', 'Thomas L. Roysden', 'Thomas L. Roysden', 'Michael D. Haller', 'James Bridges', 'James Bridges', 'James Bridges', 'Jeremy Ritzer', 'Ralph Burns', 'Lynda Paradise', 'Jack Larson', 'Aaron Latham', 'Aaron Latham', 'Joan Edwards', 'Kim Kurumada']"
76821,,0.0,"['Romance', 'Drama']",fr,"Helene (Catherine Deneuve), a pill-addicted anesthesiologist, is mourning the death of her boyfriend when, through a car accident she causes, she chances to meet the lethargic Gilles (Patrick Dewaere), a young man who lives for free at his mother's hotel. Gilles pursues Helene romantically, and she eventually softens up. Gilles, however, is also devoted to Bernard (Étienne Chicot), a petty crook who revels in mugging gay men. All three struggle with relationships that seem to be going nowhere.",0.317099,"['Films A2', 'Sara Films']",['France'],1981-12-02,0.0,95.0,['Français'],Released,,Hotel America,6.6,5.0,1981,0.0,Miércoles,Diciembre,"['Catherine Deneuve', 'Patrick Dewaere', 'Etienne Chicot', 'Sabine Haudepin', 'Dominique Lavanant', 'Josiane Balasko', 'François Perrot', 'Jean-Louis Vitrac', 'Frédérique Ruchaud', 'Michèle Ban de Loménie', 'Jacques Dichamp', 'Rosemary Linousy']","['Gilles Taurand', 'André Téchiné', 'André Téchiné']"
301365,,7000000.0,"['Thriller', 'Horror']",en,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",13.410522,"['Bold Films', 'Amazon Studios', 'Vendian Entertainment', 'Space Rocket Nation']","['Denmark', 'France', 'United States of America']",2016-06-08,1333124.0,117.0,['English'],Released,Beauty is vicious.,The Neon Demon,6.4,926.0,2016,0.1904462857142857,Miércoles,Junio,"['Elle Fanning', 'Karl Glusman', 'Jena Malone', 'Bella Heathcote', 'Abbey Lee', 'Keanu Reeves', 'Christina Hendricks', 'Desmond Harrington', 'Alessandro Nivola', 'Charles Baker', 'Jamie Clayton', 'Rebecca Dayan', 'Taylor Marie Hill', 'Stacey Danger', 'Vanessa Martinez', 'Cody Renee Cameron']","['Nicolas Winding Refn', 'Nicolas Winding Refn', 'Mary Laws', 'Cliff Martinez', 'Matthew Newman', 'Polly Stenham', 'Natasha Braier', 'Elliott Hostetter', 'Erin Benach', 'Nicole Daniels', 'Courtney Sheinin', 'Lene Børglum', 'Sidonie Dumas', 'Vincent Maraval', 'Nicolas Winding Refn', 'Jonathan Amico', 'Adam Willis', 'Lorri Jakubuv', 'Katherine Dover', 'Melissa Walker', 'Stephanie Martin', 'Manny Tapia', 'Eric Fletcher', 'Ian S. Takahashi', 'Wayne Burnes', 'Peter Hjorth', 'Shant Jordan', 'Gadou Naudin', 'Julien Naudin', 'Anne Jensen', 'Eddie Simonsen', 'Kristoffer Salting', 'Shandra Page', 'Erin Ayanian', 'Sharon Simon', 'Dean Jones', 'Starr Jones', 'Ashlyn McIntyre', 'Eric Kench', 'Chris Weigand', 'Tonni Zinck', 'Sunit Parekh', 'Christina Jæger', 'Signe Vinther', 'Nicolas Winding Refn', 'Carsten Sparwath', 'K. Blaine Johnston', 'Manuel Chiche', 'Michael Bassick', 'Brahim Chioua', 'Rachel Dik', 'Michel Litvak', 'Steven Marshall', 'Matthew Read', 'Christophe Riandee', 'Thor Sigurjonsson', 'Jeffrey Stott', 'Gary Michael Walters', 'Christopher Woodrow', 'Victor Ho']"
29394,,0.0,"['Horror', 'Mystery', 'Thriller']",en,"The story centers around a murderous scheme to collect a rich inheritance. The object of murder is Miriam Webster, who is to share in the inheritance with her half brother Warren, who lives with his childhood guardian Helga in the mansion where Warren and Mariam grew up. Confined to a wheelchair after recently suffering a stroke, Helga is cared for by her nurse Emily, a strange young woman who has formed a close bond with Warren.",1.057432,['William Castle Productions'],['United States of America'],1961-07-26,0.0,87.0,['English'],Released,"A WORD OF WARNING! Please don't reveal the ending of this picture or your friends will kill you - IF THEY DON'T, I WILL!",Homicidal,5.4,13.0,1961,0.0,Miércoles,Julio,"['Glenn Corbett', 'Patricia Breslin', 'Joan Marshall', 'Eugenie Leontovich', 'Alan Bunce', 'James Westerfield', 'Gilbert Green', 'Hope Summers', 'William Castle', 'Richard Rust']","['Hugo Friedhofer', 'William Castle', 'William Castle', 'Edwin H. Bryant', 'Robb White', 'Dona Holloway', 'Burnett Guffey', 'Cary Odell', 'Darrell Silvera', 'Ben Lane']"
40505,,0.0,"['Action', 'Comedy']",en,"Two broke buddies feel lucky when they come upon a truckload of cellular phones and begin selling them out of the back of their van. Trouble arises though, when the phones develop faults. The two friends then not only have to deal with unsatisfied customers but also the FBI.",0.993716,"['Dimension Films', 'No Limit Films']",['United States of America'],1998-05-27,0.0,93.0,['English'],Released,A truckload of cell phones... turns into a boatload of cash!,I Got the Hook Up,5.4,8.0,1998,0.0,Miércoles,Mayo,"['Master P', 'Anthony Johnson', 'Ice Cube', 'Tom Lister Jr.']","['Master P', 'Master P', 'Michael Martin']"
196830,,0.0,"['Horror', 'Science Fiction']",fr,"The Lunar Base Ark explores ore and unexpectedly is hit by a meteor shower and has severe damages. Colonel Gerard Brauchman sends the crewwoman Ava Cameron to repair a wing that is full of CO2. Dr. Lance Krauss warns that the gas may cause paranoia and hallucinations. Ava brings a sample of the meteor for analysis and Dr. Krauss finds that there are spores attached to the meteor. Ava accidentally cuts her finger in a sample but she hides the cut from the doctor. Soon Ava gets pregnant and delivers an alien offspring. However, neither Col. Brauchman nor Dr. Kraus believes in her words and they believe that Ava is delusional. He offspring bites the crewman Bruce Johns and the crew discovers that Bruce has been cloned by the alien. Soon they find how dangerous the clone is.",4.78912,"['Minds Eye Entertainment', 'Moving Pictures Media', 'International Pictures Three', 'Gloucester Place Films']","['Canada', 'United Kingdom']",2013-05-22,0.0,84.0,['English'],Released,Germinate. Contaminate. Annihilate...,Stranded,3.4,59.0,2013,0.0,Miércoles,Mayo,"['Christian Slater', 'Brendan Fehr', 'Amy Matysio', 'Michael Therriault', 'Lyndon Bray', 'Ryland Alexander', 'Mark D. Claxton']","['Roger Christian', 'Roger Christian', 'Daryl K. Davis', 'Todd Bryanton', 'Kathy McCoy', 'Christian Piers Betley', 'Mark Dobrescu', 'Carmen Kotyk', 'Tracy George', 'Mark Montague', 'Isabella Marchese Ragona', 'Brenda Shenher', 'Joanna Vollhoffer']"
104396,,0.0,,en,William K.L. Dickson plays the violin while two men dance. This is the oldest surviving sound film where sound is recorded on the phonograph.,0.493914,['Edison Manufacturing Company'],['United States of America'],1894-08-31,0.0,1.0,['No Language'],Released,,Dickson Experimental Sound Film,6.7,18.0,1894,0.0,Viernes,Agosto,['William K.L. Dickson '],['William K.L. Dickson ']
26255,,0.0,"['Comedy', 'Romance']",en,"Unlucky in love, chemist Paul Matthews visits gypsy Madame Rosa for help. Quickly realizing he is a hopeless nerd, she gifts him with Love Potion No. 8, which makes anyone who wears it irresistible to the opposite sex for four hours. Paul and animal psychologist coworker Diane Farrow decide to test it on themselves. The awkward pair suddenly find themselves alluring to anyone they approach, but soon realize they are most attracted to each other.",8.358541,"['Twentieth Century Fox Film Corporation', 'Penta Pictures']",['United States of America'],1992-11-13,754935.0,97.0,['English'],Released,Imagine if sex appeal came in a bottle.,Love Potion No. 9,5.4,67.0,1992,0.0,Viernes,Noviembre,"['Sandra Bullock', 'Tate Donovan', 'Anne Bancroft', 'Blake Clark', 'Rebecca Staab']","['Thomas M. Hammel', 'Dale Launer', 'Dale Launer', 'Dale Launer', 'Jed Leiber', 'William Wages']"
964,,0.0,"['Drama', 'Horror']",en,"A grotesquely disfigured composer known as the ""Phantom"" haunts Paris' opera house, where he's secretly grooming Christine Daae to be an opera diva. Luring her to his underground lair, the Phantom declares his love. But Christine loves Raoul de Chagny and plans to elope with him after her next performance. When the Phantom finds out, he abducts Christine, incurring the wrath of Raoul -- and a horde of rabid Parisians.",11.083684,['Universal Pictures'],['United States of America'],1925-09-06,0.0,101.0,['English'],Released,The greatest horror film of modern cinema!,The Phantom of the Opera,7.0,78.0,1925,0.0,Domingo,Septiembre,"['Lon Chaney', 'Mary Philbin', 'Norman Kerry', 'Arthur Edmund Carewe', 'John St. Polis', 'Virginia Pearson', 'Gibson Gowland', 'Snitz Edwards', 'Chester Conklin', 'Carla Laemmle']","['Charles D. Hall', 'Maurice Pivar', 'Russell A. Gausman', 'Edward Curtiss', 'Rupert Julian', 'Gaston Leroux', 'Carl Laemmle', 'Milton Bridenbecker', 'Virgil Miller', 'Charles Van Enger', 'Ben Carré', 'Gilmore Walker', 'Elmer Sheeley', 'Lon Chaney', 'Jerome Ash']"
